307,31,654.0328979492188,921.4656982421875,129.1455078125,126.8614501953125,0.80,3,1.0
307,36,654.0328979492188,921.4656982421875,129.1455078125,126.8614501953125,0.88,3,1.0
307,37,654.0328979492188,921.4656982421875,129.1455078125,126.8614501953125,0.53,3,1.0
307,38,654.0328979492188,921.4656982421875,129.1455078125,126.8614501953125,0.84,3,1.0
308,30,647.2310791015625,923.6181640625,128.68328857421875,125.113037109375,0.90,3,1.0
308,33,647.2310791015625,923.6181640625,128.68328857421875,125.113037109375,0.87,3,1.0
308,34,647.2310791015625,923.6181640625,128.68328857421875,125.113037109375,0.89,3,1.0
308,31,647.2310791015625,923.6181640625,128.68328857421875,125.113037109375,0.78,3,1.0
308,36,647.2310791015625,923.6181640625,128.68328857421875,125.113037109375,0.87,3,1.0
308,37,647.2310791015625,923.6181640625,128.68328857421875,125.113037109375,0.48,3,1.0
308,38,647.2310791015625,923.6181640625,128.68328857421875,125.113037109375,0.88,3,1.0
308,39,647.2310791015625,923.6181640625,128.68328857421875,125.113037109375,0.82,2,1.0
309,30,642.4773559570312,923.4732666015625,128.16485595703125,125.3543701171875,0.90,3,1.0
309,33,642.4773559570312,923.4732666015625,128.16485595703125,125.3543701171875,0.87,3,1.0
309,34,642.4773559570312,923.4732666015625,128.16485595703125,125.3543701171875,0.88,3,1.0
309,31,642.4773559570312,923.4732666015625,128.16485595703125,125.3543701171875,0.75,3,1.0
309,36,642.4773559570312,923.4732666015625,128.16485595703125,125.3543701171875,0.86,3,1.0
309,37,642.4773559570312,923.4732666015625,128.16485595703125,125.3543701171875,0.54,3,1.0
309,38,642.4773559570312,923.4732666015625,128.16485595703125,125.3543701171875,0.89,3,1.0
309,39,642.4773559570312,923.4732666015625,128.16485595703125,125.3543701171875,0.82,2,1.0
310,30,635.7373046875,923.4471435546875,128.29034423828125,126.1881103515625,0.90,3,1.0
310,33,635.7373046875,923.4471435546875,128.29034423828125,126.1881103515625,0.88,3,1.0
310,34,635.7373046875,923.4471435546875,128.29034423828125,126.1881103515625,0.87,3,1.0
310,31,635.7373046875,923.4471435546875,128.29034423828125,126.1881103515625,0.71,3,1.0
310,36,635.7373046875,923.4471435546875,128.29034423828125,126.1881103515625,0.85,3,1.0
310,37,635.7373046875,923.4471435546875,128.29034423828125,126.1881103515625,0.67,3,1.0
310,38,635.7373046875,923.4471435546875,128.29034423828125,126.1881103515625,0.89,3,1.0
310,39,635.7373046875,923.4471435546875,128.29034423828125,126.1881103515625,0.82,2,1.0
310,40,635.7373046875,923.4471435546875,128.29034423828125,126.1881103515625,0.82,2,1.0
311,30,631.1419677734375,924.8841552734375,128.99542236328125,125.4483642578125,0.90,3,1.0
311,33,631.1419677734375,924.8841552734375,128.99542236328125,125.4483642578125,0.91,3,1.0
311,34,631.1419677734375,924.8841552734375,128.99542236328125,125.4483642578125,0.87,3,1.0
311,31,631.1419677734375,924.8841552734375,128.99542236328125,125.4483642578125,0.67,3,1.0
311,36,631.1419677734375,924.8841552734375,128.99542236328125,125.4483642578125,0.85,3,1.0
311,37,631.1419677734375,924.8841552734375,128.99542236328125,125.4483642578125,0.68,3,1.0
311,38,631.1419677734375,924.8841552734375,128.99542236328125,125.4483642578125,0.89,3,1.0
311,39,631.1419677734375,924.8841552734375,128.99542236328125,125.4483642578125,0.81,2,1.0
311,40,631.1419677734375,924.8841552734375,128.99542236328125,125.4483642578125,0.81,2,1.0
312,30,624.8317260742188,925.4039916992188,129.82269287109375,125.85992431640625,0.90,3,1.0
312,33,624.8317260742188,925.4039916992188,129.82269287109375,125.85992431640625,0.92,3,1.0
312,34,624.8317260742188,925.4039916992188,129.82269287109375,125.85992431640625,0.87,3,1.0
312,31,624.8317260742188,925.4039916992188,129.82269287109375,125.85992431640625,0.68,3,1.0
312,36,624.8317260742188,925.4039916992188,129.82269287109375,125.85992431640625,0.83,3,1.0
312,37,624.8317260742188,925.4039916992188,129.82269287109375,125.85992431640625,0.45,3,1.0
312,38,624.8317260742188,925.4039916992188,129.82269287109375,125.85992431640625,0.90,3,1.0
312,39,624.8317260742188,925.4039916992188,129.82269287109375,125.85992431640625,0.81,2,1.0
312,40,624.8317260742188,925.4039916992188,129.82269287109375,125.85992431640625,0.83,2,1.0
313,30,621.0215454101562,924.3419799804688,130.63482666015625,127.93487548828125,0.90,3,1.0
313,33,621.0215454101562,924.3419799804688,130.63482666015625,127.93487548828125,0.92,3,1.0
313,34,621.0215454101562,924.3419799804688,130.63482666015625,127.93487548828125,0.87,3,1.0
313,31,621.0215454101562,924.3419799804688,130.63482666015625,127.93487548828125,0.69,3,1.0
313,36,621.0215454101562,924.3419799804688,130.63482666015625,127.93487548828125,0.81,3,1.0
313,37,621.0215454101562,924.3419799804688,130.63482666015625,127.93487548828125,0.45,3,1.0
313,38,621.0215454101562,924.3419799804688,130.63482666015625,127.93487548828125,0.90,3,1.0
313,39,621.0215454101562,924.3419799804688,130.63482666015625,127.93487548828125,0.82,2,1.0
313,40,621.0215454101562,924.3419799804688,130.63482666015625,127.93487548828125,0.83,2,1.0
314,30,614.8460083007812,923.2861328125,131.043701171875,129.721435546875,0.90,3,1.0
314,33,614.8460083007812,923.2861328125,131.043701171875,129.721435546875,0.91,3,1.0
314,34,614.8460083007812,923.2861328125,131.043701171875,129.721435546875,0.88,3,1.0
314,31,614.8460083007812,923.2861328125,131.043701171875,129.721435546875,0.71,3,1.0
314,36,614.8460083007812,923.2861328125,131.043701171875,129.721435546875,0.81,3,1.0
314,37,614.8460083007812,923.2861328125,131.043701171875,129.721435546875,0.46,3,1.0
314,38,614.8460083007812,923.2861328125,131.043701171875,129.721435546875,0.90,3,1.0
314,39,614.8460083007812,923.2861328125,131.043701171875,129.721435546875,0.85,2,1.0
314,40,614.8460083007812,923.2861328125,131.043701171875,129.721435546875,0.80,2,1.0
315,30,610.7086181640625,922.3748779296875,130.76739501953125,130.661376953125,0.89,3,1.0
315,33,610.7086181640625,922.3748779296875,130.76739501953125,130.661376953125,0.90,3,1.0
315,34,610.7086181640625,922.3748779296875,130.76739501953125,130.661376953125,0.89,3,1.0
315,31,610.7086181640625,922.3748779296875,130.76739501953125,130.661376953125,0.75,3,1.0
315,36,610.7086181640625,922.3748779296875,130.76739501953125,130.661376953125,0.81,3,1.0
315,37,610.7086181640625,922.3748779296875,130.76739501953125,130.661376953125,0.46,3,1.0
315,38,610.7086181640625,922.3748779296875,130.76739501953125,130.661376953125,0.91,3,1.0
315,39,610.7086181640625,922.3748779296875,130.76739501953125,130.661376953125,0.88,2,1.0
315,40,610.7086181640625,922.3748779296875,130.76739501953125,130.661376953125,0.78,2,1.0
316,30,604.6756591796875,921.8868408203125,130.13787841796875,131.2840576171875,0.89,3,1.0
316,33,604.6756591796875,921.8868408203125,130.13787841796875,131.2840576171875,0.90,3,1.0
316,34,604.6756591796875,921.8868408203125,130.13787841796875,131.2840576171875,0.90,3,1.0
316,31,604.6756591796875,921.8868408203125,130.13787841796875,131.2840576171875,0.75,3,1.0
316,36,604.6756591796875,921.8868408203125,130.13787841796875,131.2840576171875,0.80,3,1.0
316,37,604.6756591796875,921.8868408203125,130.13787841796875,131.2840576171875,0.49,3,1.0
316,38,604.6756591796875,921.8868408203125,130.13787841796875,131.2840576171875,0.91,3,1.0
316,39,604.6756591796875,921.8868408203125,130.13787841796875,131.2840576171875,0.90,2,1.0
316,40,604.6756591796875,921.8868408203125,130.13787841796875,131.2840576171875,0.79,2,1.0
316,41,604.6756591796875,921.8868408203125,130.13787841796875,131.2840576171875,0.57,2,1.0
317,30,600.3651123046875,922.4295043945312,129.32159423828125,130.63848876953125,0.89,3,1.0
317,33,600.3651123046875,922.4295043945312,129.32159423828125,130.63848876953125,0.90,3,1.0
317,34,600.3651123046875,922.4295043945312,129.32159423828125,130.63848876953125,0.90,3,1.0
317,31,600.3651123046875,922.4295043945312,129.32159423828125,130.63848876953125,0.72,3,1.0
317,36,600.3651123046875,922.4295043945312,129.32159423828125,130.63848876953125,0.81,3,1.0
317,37,600.3651123046875,922.4295043945312,129.32159423828125,130.63848876953125,0.53,3,1.0
317,38,600.3651123046875,922.4295043945312,129.32159423828125,130.63848876953125,0.92,3,1.0
317,39,600.3651123046875,922.4295043945312,129.32159423828125,130.63848876953125,0.93,2,1.0
317,40,600.3651123046875,922.4295043945312,129.32159423828125,130.63848876953125,0.79,2,1.0
317,41,600.3651123046875,922.4295043945312,129.32159423828125,130.63848876953125,0.57,2,1.0
318,30,594.3594970703125,922.9715576171875,127.9454345703125,130.2933349609375,0.88,3,1.0
318,33,594.3594970703125,922.9715576171875,127.9454345703125,130.2933349609375,0.91,3,1.0
318,34,594.3594970703125,922.9715576171875,127.9454345703125,130.2933349609375,0.90,3,1.0
318,31,594.3594970703125,922.9715576171875,127.9454345703125,130.2933349609375,0.73,3,1.0
318,36,594.3594970703125,922.9715576171875,127.9454345703125,130.2933349609375,0.84,3,1.0
318,37,594.3594970703125,922.9715576171875,127.9454345703125,130.2933349609375,0.54,3,1.0
318,38,594.3594970703125,922.9715576171875,127.9454345703125,130.2933349609375,0.92,3,1.0
318,39,594.3594970703125,922.9715576171875,127.9454345703125,130.2933349609375,0.96,2,1.0
318,40,594.3594970703125,922.9715576171875,127.9454345703125,130.2933349609375,0.78,2,1.0
318,41,594.3594970703125,922.9715576171875,127.9454345703125,130.2933349609375,0.58,2,1.0
319,30,590.6695556640625,923.3763427734375,127.0439453125,130.359130859375,0.89,3,1.0
319,33,590.6695556640625,923.3763427734375,127.0439453125,130.359130859375,0.92,3,1.0
319,34,590.6695556640625,923.3763427734375,127.0439453125,130.359130859375,0.89,3,1.0
319,31,590.6695556640625,923.3763427734375,127.0439453125,130.359130859375,0.74,3,1.0
319,36,590.6695556640625,923.3763427734375,127.0439453125,130.359130859375,0.86,3,1.0
319,37,590.6695556640625,923.3763427734375,127.0439453125,130.359130859375,0.54,3,1.0
319,38,590.6695556640625,923.3763427734375,127.0439453125,130.359130859375,0.92,3,1.0
319,39,590.6695556640625,923.3763427734375,127.0439453125,130.359130859375,0.96,2,1.0
319,40,590.6695556640625,923.3763427734375,127.0439453125,130.359130859375,0.81,2,1.0
319,41,590.6695556640625,923.3763427734375,127.0439453125,130.359130859375,0.59,2,1.0
320,30,584.1578979492188,924.8450927734375,126.80224609375,129.6881103515625,0.89,3,1.0
320,33,584.1578979492188,924.8450927734375,126.80224609375,129.6881103515625,0.93,3,1.0
320,34,584.1578979492188,924.8450927734375,126.80224609375,129.6881103515625,0.89,3,1.0
320,31,584.1578979492188,924.8450927734375,126.80224609375,129.6881103515625,0.75,3,1.0
320,36,584.1578979492188,924.8450927734375,126.80224609375,129.6881103515625,0.86,3,1.0
320,37,584.1578979492188,924.8450927734375,126.80224609375,129.6881103515625,0.59,3,1.0
320,38,584.1578979492188,924.8450927734375,126.80224609375,129.6881103515625,0.91,3,1.0
320,40,584.1578979492188,924.8450927734375,126.80224609375,129.6881103515625,0.80,2,1.0
320,41,584.1578979492188,924.8450927734375,126.80224609375,129.6881103515625,0.59,2,1.0
321,30,579.617919921875,925.7736206054688,126.8760986328125,129.46209716796875,0.88,3,1.0
321,33,579.617919921875,925.7736206054688,126.8760986328125,129.46209716796875,0.93,3,1.0
321,34,579.617919921875,925.7736206054688,126.8760986328125,129.46209716796875,0.89,3,1.0
321,31,579.617919921875,925.7736206054688,126.8760986328125,129.46209716796875,0.79,3,1.0
321,36,579.617919921875,925.7736206054688,126.8760986328125,129.46209716796875,0.88,3,1.0
321,37,579.617919921875,925.7736206054688,126.8760986328125,129.46209716796875,0.62,3,1.0
321,38,579.617919921875,925.7736206054688,126.8760986328125,129.46209716796875,0.90,3,1.0
321,40,579.617919921875,925.7736206054688,126.8760986328125,129.46209716796875,0.77,2,1.0
321,41,579.617919921875,925.7736206054688,126.8760986328125,129.46209716796875,0.60,2,1.0
322,30,572.93603515625,927.5260009765625,126.1978759765625,128.662841796875,0.87,3,1.0
322,33,572.93603515625,927.5260009765625,126.1978759765625,128.662841796875,0.92,3,1.0
322,34,572.93603515625,927.5260009765625,126.1978759765625,128.662841796875,0.89,3,1.0
322,31,572.93603515625,927.5260009765625,126.1978759765625,128.662841796875,0.75,3,1.0
322,36,572.93603515625,927.5260009765625,126.1978759765625,128.662841796875,0.88,3,1.0
322,37,572.93603515625,927.5260009765625,126.1978759765625,128.662841796875,0.55,3,1.0
322,38,572.93603515625,927.5260009765625,126.1978759765625,128.662841796875,0.90,3,1.0
322,40,572.93603515625,927.5260009765625,126.1978759765625,128.662841796875,0.76,2,1.0
322,41,572.93603515625,927.5260009765625,126.1978759765625,128.662841796875,0.61,2,1.0
323,30,567.897216796875,929.34228515625,126.2398681640625,127.2227783203125,0.87,3,1.0
323,33,567.897216796875,929.34228515625,126.2398681640625,127.2227783203125,0.92,3,1.0
323,34,567.897216796875,929.34228515625,126.2398681640625,127.2227783203125,0.89,3,1.0
323,31,567.897216796875,929.34228515625,126.2398681640625,127.2227783203125,0.65,3,1.0
323,36,567.897216796875,929.34228515625,126.2398681640625,127.2227783203125,0.85,3,1.0
323,37,567.897216796875,929.34228515625,126.2398681640625,127.2227783203125,0.51,3,1.0
323,38,567.897216796875,929.34228515625,126.2398681640625,127.2227783203125,0.90,3,1.0
323,40,567.897216796875,929.34228515625,126.2398681640625,127.2227783203125,0.76,2,1.0
323,41,567.897216796875,929.34228515625,126.2398681640625,127.2227783203125,0.61,2,1.0
324,30,560.4766845703125,931.95947265625,128.04736328125,126.4637451171875,0.86,3,1.0
324,33,560.4766845703125,931.95947265625,128.04736328125,126.4637451171875,0.91,3,1.0
324,34,560.4766845703125,931.95947265625,128.04736328125,126.4637451171875,0.90,3,1.0
324,31,560.4766845703125,931.95947265625,128.04736328125,126.4637451171875,0.64,3,1.0
324,36,560.4766845703125,931.95947265625,128.04736328125,126.4637451171875,0.85,3,1.0
324,37,560.4766845703125,931.95947265625,128.04736328125,126.4637451171875,0.54,3,1.0
324,38,560.4766845703125,931.95947265625,128.04736328125,126.4637451171875,0.90,3,1.0
324,40,560.4766845703125,931.95947265625,128.04736328125,126.4637451171875,0.75,2,1.0
325,30,555.8255615234375,933.4129028320312,129.384033203125,126.62652587890625,0.85,3,1.0
325,33,555.8255615234375,933.4129028320312,129.384033203125,126.62652587890625,0.91,3,1.0
325,34,555.8255615234375,933.4129028320312,129.384033203125,126.62652587890625,0.89,3,1.0
325,31,555.8255615234375,933.4129028320312,129.384033203125,126.62652587890625,0.63,3,1.0
325,36,555.8255615234375,933.4129028320312,129.384033203125,126.62652587890625,0.85,3,1.0
325,37,555.8255615234375,933.4129028320312,129.384033203125,126.62652587890625,0.51,3,1.0
325,38,555.8255615234375,933.4129028320312,129.384033203125,126.62652587890625,0.90,3,1.0
325,40,555.8255615234375,933.4129028320312,129.384033203125,126.62652587890625,0.78,2,1.0
326,30,549.0009765625,935.11181640625,129.25042724609375,126.56689453125,0.84,3,1.0
326,33,549.0009765625,935.11181640625,129.25042724609375,126.56689453125,0.91,3,1.0
326,34,549.0009765625,935.11181640625,129.25042724609375,126.56689453125,0.87,3,1.0
326,31,549.0009765625,935.11181640625,129.25042724609375,126.56689453125,0.63,3,1.0
326,36,549.0009765625,935.11181640625,129.25042724609375,126.56689453125,0.82,3,1.0
326,37,549.0009765625,935.11181640625,129.25042724609375,126.56689453125,0.50,3,1.0
326,38,549.0009765625,935.11181640625,129.25042724609375,126.56689453125,0.91,3,1.0
326,40,549.0009765625,935.11181640625,129.25042724609375,126.56689453125,0.82,2,1.0
327,30,544.2845458984375,935.9857177734375,129.8575439453125,127.064208984375,0.83,3,1.0
327,33,544.2845458984375,935.9857177734375,129.8575439453125,127.064208984375,0.91,3,1.0
327,34,544.2845458984375,935.9857177734375,129.8575439453125,127.064208984375,0.85,3,1.0
327,31,544.2845458984375,935.9857177734375,129.8575439453125,127.064208984375,0.72,3,1.0
327,36,544.2845458984375,935.9857177734375,129.8575439453125,127.064208984375,0.82,3,1.0
327,37,544.2845458984375,935.9857177734375,129.8575439453125,127.064208984375,0.58,3,1.0
327,38,544.2845458984375,935.9857177734375,129.8575439453125,127.064208984375,0.91,3,1.0
327,40,544.2845458984375,935.9857177734375,129.8575439453125,127.064208984375,0.82,2,1.0
328,30,537.6011962890625,937.4762573242188,130.432861328125,127.32879638671875,0.83,3,1.0
328,33,537.6011962890625,937.4762573242188,130.432861328125,127.32879638671875,0.92,3,1.0
328,34,537.6011962890625,937.4762573242188,130.432861328125,127.32879638671875,0.85,3,1.0
328,31,537.6011962890625,937.4762573242188,130.432861328125,127.32879638671875,0.80,3,1.0
328,36,537.6011962890625,937.4762573242188,130.432861328125,127.32879638671875,0.84,3,1.0
328,37,537.6011962890625,937.4762573242188,130.432861328125,127.32879638671875,0.67,3,1.0
328,38,537.6011962890625,937.4762573242188,130.432861328125,127.32879638671875,0.91,3,1.0
329,30,533.3217163085938,938.1574096679688,129.3433837890625,126.99774169921875,0.83,3,1.0
329,33,533.3217163085938,938.1574096679688,129.3433837890625,126.99774169921875,0.93,3,1.0
329,34,533.3217163085938,938.1574096679688,129.3433837890625,126.99774169921875,0.86,3,1.0
329,31,533.3217163085938,938.1574096679688,129.3433837890625,126.99774169921875,0.80,3,1.0
329,36,533.3217163085938,938.1574096679688,129.3433837890625,126.99774169921875,0.83,3,1.0
329,37,533.3217163085938,938.1574096679688,129.3433837890625,126.99774169921875,0.70,3,1.0
329,38,533.3217163085938,938.1574096679688,129.3433837890625,126.99774169921875,0.91,3,1.0
330,30,526.4715576171875,938.5318603515625,130.2525634765625,128.5025634765625,0.84,3,1.0
330,33,526.4715576171875,938.5318603515625,130.2525634765625,128.5025634765625,0.93,3,1.0
330,34,526.4715576171875,938.5318603515625,130.2525634765625,128.5025634765625,0.85,3,1.0
330,31,526.4715576171875,938.5318603515625,130.2525634765625,128.5025634765625,0.76,3,1.0
330,36,526.4715576171875,938.5318603515625,130.2525634765625,128.5025634765625,0.82,3,1.0
330,37,526.4715576171875,938.5318603515625,130.2525634765625,128.5025634765625,0.71,3,1.0
330,38,526.4715576171875,938.5318603515625,130.2525634765625,128.5025634765625,0.92,3,1.0
331,30,521.7145385742188,938.7809448242188,133.3150634765625,130.20819091796875,0.84,3,1.0
331,33,521.7145385742188,938.7809448242188,133.3150634765625,130.20819091796875,0.93,3,1.0
331,34,521.7145385742188,938.7809448242188,133.3150634765625,130.20819091796875,0.86,3,1.0
331,31,521.7145385742188,938.7809448242188,133.3150634765625,130.20819091796875,0.71,3,1.0
331,36,521.7145385742188,938.7809448242188,133.3150634765625,130.20819091796875,0.83,3,1.0
331,37,521.7145385742188,938.7809448242188,133.3150634765625,130.20819091796875,0.71,3,1.0
331,38,521.7145385742188,938.7809448242188,133.3150634765625,130.20819091796875,0.92,3,1.0
332,30,515.1435546875,939.05859375,138.0018310546875,132.21142578125,0.85,3,1.0
332,33,515.1435546875,939.05859375,138.0018310546875,132.21142578125,0.93,3,1.0
332,34,515.1435546875,939.05859375,138.0018310546875,132.21142578125,0.88,3,1.0
332,31,515.1435546875,939.05859375,138.0018310546875,132.21142578125,0.70,3,1.0
332,36,515.1435546875,939.05859375,138.0018310546875,132.21142578125,0.86,3,1.0
332,37,515.1435546875,939.05859375,138.0018310546875,132.21142578125,0.74,3,1.0
332,38,515.1435546875,939.05859375,138.0018310546875,132.21142578125,0.92,3,1.0
333,30,510.58758544921875,938.7072143554688,142.5987548828125,134.74334716796875,0.87,3,1.0
333,33,510.58758544921875,938.7072143554688,142.5987548828125,134.74334716796875,0.93,3,1.0
333,34,510.58758544921875,938.7072143554688,142.5987548828125,134.74334716796875,0.88,3,1.0
333,31,510.58758544921875,938.7072143554688,142.5987548828125,134.74334716796875,0.72,3,1.0
333,36,510.58758544921875,938.7072143554688,142.5987548828125,134.74334716796875,0.86,3,1.0
333,37,510.58758544921875,938.7072143554688,142.5987548828125,134.74334716796875,0.76,3,1.0
333,38,510.58758544921875,938.7072143554688,142.5987548828125,134.74334716796875,0.92,3,1.0
334,30,503.56756591796875,937.69921875,146.5216064453125,137.9501953125,0.88,3,1.0
334,33,503.56756591796875,937.69921875,146.5216064453125,137.9501953125,0.92,3,1.0
334,34,503.56756591796875,937.69921875,146.5216064453125,137.9501953125,0.88,3,1.0
334,31,503.56756591796875,937.69921875,146.5216064453125,137.9501953125,0.71,3,1.0
334,36,503.56756591796875,937.69921875,146.5216064453125,137.9501953125,0.84,3,1.0
334,37,503.56756591796875,937.69921875,146.5216064453125,137.9501953125,0.70,3,1.0
334,38,503.56756591796875,937.69921875,146.5216064453125,137.9501953125,0.92,3,1.0
335,30,499.094970703125,936.6685791015625,148.33087158203125,139.5557861328125,0.89,3,1.0
335,33,499.094970703125,936.6685791015625,148.33087158203125,139.5557861328125,0.91,3,1.0
335,34,499.094970703125,936.6685791015625,148.33087158203125,139.5557861328125,0.89,3,1.0
335,31,499.094970703125,936.6685791015625,148.33087158203125,139.5557861328125,0.73,3,1.0
335,36,499.094970703125,936.6685791015625,148.33087158203125,139.5557861328125,0.81,3,1.0
335,37,499.094970703125,936.6685791015625,148.33087158203125,139.5557861328125,0.66,3,1.0
335,38,499.094970703125,936.6685791015625,148.33087158203125,139.5557861328125,0.92,3,1.0
336,30,492.4930725097656,936.5588989257812,149.33175659179688,140.88128662109375,0.89,3,1.0
336,33,492.4930725097656,936.5588989257812,149.33175659179688,140.88128662109375,0.92,3,1.0
336,34,492.4930725097656,936.5588989257812,149.33175659179688,140.88128662109375,0.90,3,1.0
336,31,492.4930725097656,936.5588989257812,149.33175659179688,140.88128662109375,0.76,3,1.0
336,36,492.4930725097656,936.5588989257812,149.33175659179688,140.88128662109375,0.80,3,1.0
336,37,492.4930725097656,936.5588989257812,149.33175659179688,140.88128662109375,0.63,3,1.0
336,38,492.4930725097656,936.5588989257812,149.33175659179688,140.88128662109375,0.92,3,1.0
337,30,487.75244140625,936.5944213867188,148.8287353515625,141.77886962890625,0.89,3,1.0
337,33,487.75244140625,936.5944213867188,148.8287353515625,141.77886962890625,0.92,3,1.0
337,34,487.75244140625,936.5944213867188,148.8287353515625,141.77886962890625,0.89,3,1.0
337,31,487.75244140625,936.5944213867188,148.8287353515625,141.77886962890625,0.74,3,1.0
337,36,487.75244140625,936.5944213867188,148.8287353515625,141.77886962890625,0.78,3,1.0
337,37,487.75244140625,936.5944213867188,148.8287353515625,141.77886962890625,0.56,3,1.0
337,38,487.75244140625,936.5944213867188,148.8287353515625,141.77886962890625,0.91,3,1.0
338,30,480.376708984375,936.9620361328125,147.2357177734375,142.497802734375,0.88,3,1.0
338,33,480.376708984375,936.9620361328125,147.2357177734375,142.497802734375,0.91,3,1.0
338,34,480.376708984375,936.9620361328125,147.2357177734375,142.497802734375,0.90,3,1.0
338,31,480.376708984375,936.9620361328125,147.2357177734375,142.497802734375,0.74,3,1.0
338,36,480.376708984375,936.9620361328125,147.2357177734375,142.497802734375,0.72,3,1.0
338,37,480.376708984375,936.9620361328125,147.2357177734375,142.497802734375,0.55,3,1.0
338,38,480.376708984375,936.9620361328125,147.2357177734375,142.497802734375,0.92,3,1.0
339,30,475.48663330078125,937.9873046875,146.31219482421875,142.4749755859375,0.88,3,1.0
339,33,475.48663330078125,937.9873046875,146.31219482421875,142.4749755859375,0.90,3,1.0
339,34,475.48663330078125,937.9873046875,146.31219482421875,142.4749755859375,0.90,3,1.0
339,31,475.48663330078125,937.9873046875,146.31219482421875,142.4749755859375,0.77,3,1.0
339,36,475.48663330078125,937.9873046875,146.31219482421875,142.4749755859375,0.72,3,1.0
339,37,475.48663330078125,937.9873046875,146.31219482421875,142.4749755859375,0.63,3,1.0
339,38,475.48663330078125,937.9873046875,146.31219482421875,142.4749755859375,0.91,3,1.0
340,30,468.37225341796875,938.3865356445312,144.56243896484375,143.18670654296875,0.87,3,1.0
340,33,468.37225341796875,938.3865356445312,144.56243896484375,143.18670654296875,0.91,3,1.0
340,34,468.37225341796875,938.3865356445312,144.56243896484375,143.18670654296875,0.90,3,1.0
340,31,468.37225341796875,938.3865356445312,144.56243896484375,143.18670654296875,0.79,3,1.0
340,36,468.37225341796875,938.3865356445312,144.56243896484375,143.18670654296875,0.61,2,1.0
340,37,468.37225341796875,938.3865356445312,144.56243896484375,143.18670654296875,0.61,3,1.0
340,38,468.37225341796875,938.3865356445312,144.56243896484375,143.18670654296875,0.91,3,1.0
341,30,463.44189453125,937.83544921875,142.9603271484375,144.0521240234375,0.87,3,1.0
341,33,463.44189453125,937.83544921875,142.9603271484375,144.0521240234375,0.91,3,1.0
341,34,463.44189453125,937.83544921875,142.9603271484375,144.0521240234375,0.91,3,1.0
341,31,463.44189453125,937.83544921875,142.9603271484375,144.0521240234375,0.80,3,1.0
341,36,463.44189453125,937.83544921875,142.9603271484375,144.0521240234375,0.61,2,1.0
341,37,463.44189453125,937.83544921875,142.9603271484375,144.0521240234375,0.58,3,1.0
341,38,463.44189453125,937.83544921875,142.9603271484375,144.0521240234375,0.90,3,1.0
342,30,455.8528747558594,938.9422607421875,140.31771850585938,143.296875,0.88,3,1.0
342,33,455.8528747558594,938.9422607421875,140.31771850585938,143.296875,0.91,3,1.0
342,34,455.8528747558594,938.9422607421875,140.31771850585938,143.296875,0.93,3,1.0
342,31,455.8528747558594,938.9422607421875,140.31771850585938,143.296875,0.82,3,1.0
342,36,455.8528747558594,938.9422607421875,140.31771850585938,143.296875,0.61,2,1.0
342,37,455.8528747558594,938.9422607421875,140.31771850585938,143.296875,0.60,3,1.0
342,38,455.8528747558594,938.9422607421875,140.31771850585938,143.296875,0.91,3,1.0
343,30,450.9105529785156,939.6171875,138.82046508789062,142.805908203125,0.89,3,1.0
343,33,450.9105529785156,939.6171875,138.82046508789062,142.805908203125,0.92,3,1.0
343,34,450.9105529785156,939.6171875,138.82046508789062,142.805908203125,0.93,3,1.0
343,31,450.9105529785156,939.6171875,138.82046508789062,142.805908203125,0.83,3,1.0
343,36,450.9105529785156,939.6171875,138.82046508789062,142.805908203125,0.61,2,1.0
343,37,450.9105529785156,939.6171875,138.82046508789062,142.805908203125,0.53,3,1.0
343,38,450.9105529785156,939.6171875,138.82046508789062,142.805908203125,0.90,3,1.0
344,30,442.846435546875,941.5302734375,137.45166015625,141.7625732421875,0.89,3,1.0
344,33,442.846435546875,941.5302734375,137.45166015625,141.7625732421875,0.93,3,1.0
344,34,442.846435546875,941.5302734375,137.45166015625,141.7625732421875,0.93,3,1.0
344,31,442.846435546875,941.5302734375,137.45166015625,141.7625732421875,0.83,3,1.0
344,36,442.846435546875,941.5302734375,137.45166015625,141.7625732421875,0.61,2,1.0
344,37,442.846435546875,941.5302734375,137.45166015625,141.7625732421875,0.37,3,1.0
344,38,442.846435546875,941.5302734375,137.45166015625,141.7625732421875,0.90,3,1.0
345,30,437.01690673828125,944.2371826171875,136.8765869140625,139.757568359375,0.89,3,1.0
345,33,437.01690673828125,944.2371826171875,136.8765869140625,139.757568359375,0.93,3,1.0
345,34,437.01690673828125,944.2371826171875,136.8765869140625,139.757568359375,0.94,3,1.0
345,31,437.01690673828125,944.2371826171875,136.8765869140625,139.757568359375,0.84,3,1.0
345,36,437.01690673828125,944.2371826171875,136.8765869140625,139.757568359375,0.62,2,1.0
345,37,437.01690673828125,944.2371826171875,136.8765869140625,139.757568359375,0.37,3,1.0
345,38,437.01690673828125,944.2371826171875,136.8765869140625,139.757568359375,0.90,3,1.0
346,30,428.68707275390625,947.4075927734375,135.20654296875,137.6298828125,0.89,3,1.0
346,33,428.68707275390625,947.4075927734375,135.20654296875,137.6298828125,0.93,3,1.0
346,34,428.68707275390625,947.4075927734375,135.20654296875,137.6298828125,0.95,3,1.0
346,31,428.68707275390625,947.4075927734375,135.20654296875,137.6298828125,0.83,3,1.0
