174,17,26.935791015625,825.2332763671875,196.9453125,154.398681640625,0.60,2,1.0
175,2,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.83,2,1.0
175,3,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.85,1,1.0
175,4,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.52,2,1.0
175,5,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.94,2,1.0
175,6,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.75,3,1.0
175,10,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.80,2,1.0
175,9,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.88,3,1.0
175,14,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.88,2,1.0
175,15,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.88,3,1.0
175,16,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.84,3,1.0
175,17,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.60,2,1.0
175,7,16.452329635620117,818.4356689453125,192.45364379882812,153.0662841796875,0.79,3,1.0
176,2,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.83,2,1.0
176,3,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.86,2,1.0
176,4,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.52,2,1.0
176,5,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.95,2,1.0
176,6,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.76,3,1.0
176,10,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.78,2,1.0
176,9,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.87,3,1.0
176,14,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.89,2,1.0
176,15,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.88,3,1.0
176,16,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.86,3,1.0
176,17,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.58,2,1.0
176,7,9.610495567321777,814.0761108398438,190.0700225830078,151.2694091796875,0.79,3,1.0
177,2,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.81,2,1.0
177,3,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.85,2,1.0
177,4,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.52,2,1.0
177,5,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.94,2,1.0
177,6,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.75,3,1.0
177,10,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.78,2,1.0
177,9,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.84,3,1.0
177,14,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.90,2,1.0
177,15,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.87,3,1.0
177,16,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.87,3,1.0
177,7,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.79,3,1.0
177,18,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.69,3,1.0
177,8,3.466050386428833,810.6842651367188,190.31663513183594,150.43212890625,0.48,2,1.0
178,2,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.83,2,1.0
178,3,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.86,2,1.0
178,4,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.52,2,1.0
178,5,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.94,2,1.0
178,6,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.71,3,1.0
178,10,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.76,2,1.0
178,9,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.80,3,1.0
178,14,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.90,2,1.0
178,15,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.86,3,1.0
178,16,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.87,3,1.0
178,7,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.78,3,1.0
178,18,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.69,3,1.0
178,8,2.2985169887542725,809.0746459960938,186.0355682373047,148.7906494140625,0.48,2,1.0
179,2,0.0,805.8389282226562,177.158203125,145.54547119140625,0.89,2,1.0
179,3,0.0,805.8389282226562,177.158203125,145.54547119140625,0.86,1,1.0
179,5,0.0,805.8389282226562,177.158203125,145.54547119140625,0.94,2,1.0
179,6,0.0,805.8389282226562,177.158203125,145.54547119140625,0.67,3,1.0
179,10,0.0,805.8389282226562,177.158203125,145.54547119140625,0.72,2,1.0
179,9,0.0,805.8389282226562,177.158203125,145.54547119140625,0.80,3,1.0
179,14,0.0,805.8389282226562,177.158203125,145.54547119140625,0.90,2,1.0
179,15,0.0,805.8389282226562,177.158203125,145.54547119140625,0.86,3,1.0
179,16,0.0,805.8389282226562,177.158203125,145.54547119140625,0.87,3,1.0
179,7,0.0,805.8389282226562,177.158203125,145.54547119140625,0.78,3,1.0
179,18,0.0,805.8389282226562,177.158203125,145.54547119140625,0.72,3,1.0
179,8,0.0,805.8389282226562,177.158203125,145.54547119140625,0.48,2,1.0
179,19,0.0,805.8389282226562,177.158203125,145.54547119140625,0.73,3,1.0
180,2,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.88,2,1.0
180,3,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.84,1,1.0
180,5,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.94,2,1.0
180,6,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.67,3,1.0
180,10,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.71,2,1.0
180,9,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.81,3,1.0
180,14,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.90,2,1.0
180,15,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.85,3,1.0
180,16,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.87,3,1.0
180,7,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.78,3,1.0
180,18,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.74,3,1.0
180,8,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.48,2,1.0
180,19,0.0,805.861083984375,177.17613220214844,145.62261962890625,0.73,3,1.0
181,3,0.0,766.99853515625,186.55621337890625,376.51513671875,0.84,2,1.0
181,5,0.0,766.99853515625,186.55621337890625,376.51513671875,0.94,2,1.0
181,6,0.0,766.99853515625,186.55621337890625,376.51513671875,0.65,3,1.0
181,9,0.0,766.99853515625,186.55621337890625,376.51513671875,0.81,3,1.0
181,14,0.0,766.99853515625,186.55621337890625,376.51513671875,0.89,2,1.0
181,15,0.0,766.99853515625,186.55621337890625,376.51513671875,0.85,3,1.0
181,16,0.0,766.99853515625,186.55621337890625,376.51513671875,0.87,3,1.0
181,7,0.0,766.99853515625,186.55621337890625,376.51513671875,0.78,3,1.0
181,18,0.0,766.99853515625,186.55621337890625,376.51513671875,0.73,3,1.0
181,8,0.0,766.99853515625,186.55621337890625,376.51513671875,0.51,2,1.0
181,19,0.0,766.99853515625,186.55621337890625,376.51513671875,0.72,3,1.0
181,4,0.0,766.99853515625,186.55621337890625,376.51513671875,0.55,1,1.0
182,3,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.84,2,1.0
182,5,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.94,2,1.0
182,6,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.66,3,1.0
182,9,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.85,3,1.0
182,14,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.89,2,1.0
182,15,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.85,3,1.0
182,16,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.87,3,1.0
182,7,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.76,3,1.0
182,18,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.74,3,1.0
182,8,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.54,2,1.0
182,19,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.71,3,1.0
182,4,0.0,758.8670654296875,182.23287963867188,378.84814453125,0.55,1,1.0
183,3,0.0,753.6055297851562,176.72987365722656,379.26007080078125,0.84,2,1.0
183,5,0.0,753.6055297851562,176.72987365722656,379.26007080078125,0.87,2,1.0
183,9,0.0,753.6055297851562,176.72987365722656,379.26007080078125,0.87,3,1.0
183,14,0.0,753.6055297851562,176.72987365722656,379.26007080078125,0.89,2,1.0
183,15,0.0,753.6055297851562,176.72987365722656,379.26007080078125,0.82,3,1.0
183,16,0.0,753.6055297851562,176.72987365722656,379.26007080078125,0.88,3,1.0
183,18,0.0,753.6055297851562,176.72987365722656,379.26007080078125,0.75,3,1.0
183,8,0.0,753.6055297851562,176.72987365722656,379.26007080078125,0.58,2,1.0
183,19,0.0,753.6055297851562,176.72987365722656,379.26007080078125,0.71,3,1.0
183,4,0.0,753.6055297851562,176.72987365722656,379.26007080078125,0.55,1,1.0
184,3,0.0,748.8110961914062,178.07916259765625,382.46759033203125,0.86,2,1.0
184,5,0.0,748.8110961914062,178.07916259765625,382.46759033203125,0.77,2,1.0
184,9,0.0,748.8110961914062,178.07916259765625,382.46759033203125,0.86,3,1.0
184,14,0.0,748.8110961914062,178.07916259765625,382.46759033203125,0.89,2,1.0
184,15,0.0,748.8110961914062,178.07916259765625,382.46759033203125,0.78,3,1.0
184,16,0.0,748.8110961914062,178.07916259765625,382.46759033203125,0.87,3,1.0
184,18,0.0,748.8110961914062,178.07916259765625,382.46759033203125,0.74,3,1.0
184,8,0.0,748.8110961914062,178.07916259765625,382.46759033203125,0.62,2,1.0
184,19,0.0,748.8110961914062,178.07916259765625,382.46759033203125,0.70,3,1.0
184,4,0.0,748.8110961914062,178.07916259765625,382.46759033203125,0.55,1,1.0
185,3,0.0,739.223876953125,180.3498077392578,389.02490234375,0.88,2,1.0
185,5,0.0,739.223876953125,180.3498077392578,389.02490234375,0.73,2,1.0
185,9,0.0,739.223876953125,180.3498077392578,389.02490234375,0.87,3,1.0
185,14,0.0,739.223876953125,180.3498077392578,389.02490234375,0.89,2,1.0
185,15,0.0,739.223876953125,180.3498077392578,389.02490234375,0.79,3,1.0
185,16,0.0,739.223876953125,180.3498077392578,389.02490234375,0.87,3,1.0
185,18,0.0,739.223876953125,180.3498077392578,389.02490234375,0.76,3,1.0
185,8,0.0,739.223876953125,180.3498077392578,389.02490234375,0.63,2,1.0
185,19,0.0,739.223876953125,180.3498077392578,389.02490234375,0.69,3,1.0
185,4,0.0,739.223876953125,180.3498077392578,389.02490234375,0.55,1,1.0
185,10,0.0,739.223876953125,180.3498077392578,389.02490234375,0.82,2,1.0
186,3,0.0,739.188720703125,180.3740997314453,389.061279296875,0.88,2,1.0
186,5,0.0,739.188720703125,180.3740997314453,389.061279296875,0.69,2,1.0
186,9,0.0,739.188720703125,180.3740997314453,389.061279296875,0.87,3,1.0
186,14,0.0,739.188720703125,180.3740997314453,389.061279296875,0.90,2,1.0
186,15,0.0,739.188720703125,180.3740997314453,389.061279296875,0.80,3,1.0
186,16,0.0,739.188720703125,180.3740997314453,389.061279296875,0.87,3,1.0
186,18,0.0,739.188720703125,180.3740997314453,389.061279296875,0.78,3,1.0
186,8,0.0,739.188720703125,180.3740997314453,389.061279296875,0.61,2,1.0
186,19,0.0,739.188720703125,180.3740997314453,389.061279296875,0.69,3,1.0
186,4,0.0,739.188720703125,180.3740997314453,389.061279296875,0.55,1,1.0
186,10,0.0,739.188720703125,180.3740997314453,389.061279296875,0.82,2,1.0
186,6,0.0,739.188720703125,180.3740997314453,389.061279296875,0.86,3,1.0
187,5,0.628898561000824,541.6348876953125,261.98590087890625,341.61083984375,0.66,2,1.0
187,9,0.628898561000824,541.6348876953125,261.98590087890625,341.61083984375,0.88,3,1.0
187,14,0.628898561000824,541.6348876953125,261.98590087890625,341.61083984375,0.90,2,1.0
187,15,0.628898561000824,541.6348876953125,261.98590087890625,341.61083984375,0.79,3,1.0
187,16,0.628898561000824,541.6348876953125,261.98590087890625,341.61083984375,0.88,3,1.0
187,18,0.628898561000824,541.6348876953125,261.98590087890625,341.61083984375,0.82,3,1.0
187,8,0.628898561000824,541.6348876953125,261.98590087890625,341.61083984375,0.61,2,1.0
187,10,0.628898561000824,541.6348876953125,261.98590087890625,341.61083984375,0.84,2,1.0
187,6,0.628898561000824,541.6348876953125,261.98590087890625,341.61083984375,0.86,3,1.0
188,5,0.687309205532074,528.7455444335938,250.94790649414062,348.00506591796875,0.71,2,1.0
188,9,0.687309205532074,528.7455444335938,250.94790649414062,348.00506591796875,0.89,3,1.0
188,14,0.687309205532074,528.7455444335938,250.94790649414062,348.00506591796875,0.90,2,1.0
188,15,0.687309205532074,528.7455444335938,250.94790649414062,348.00506591796875,0.83,3,1.0
188,16,0.687309205532074,528.7455444335938,250.94790649414062,348.00506591796875,0.88,3,1.0
188,18,0.687309205532074,528.7455444335938,250.94790649414062,348.00506591796875,0.85,3,1.0
188,8,0.687309205532074,528.7455444335938,250.94790649414062,348.00506591796875,0.59,2,1.0
188,10,0.687309205532074,528.7455444335938,250.94790649414062,348.00506591796875,0.86,2,1.0
188,6,0.687309205532074,528.7455444335938,250.94790649414062,348.00506591796875,0.86,3,1.0
189,5,0.7162355780601501,518.8836059570312,243.9382781982422,358.689697265625,0.77,2,1.0
189,9,0.7162355780601501,518.8836059570312,243.9382781982422,358.689697265625,0.89,3,1.0
189,14,0.7162355780601501,518.8836059570312,243.9382781982422,358.689697265625,0.90,2,1.0
189,15,0.7162355780601501,518.8836059570312,243.9382781982422,358.689697265625,0.88,3,1.0
189,16,0.7162355780601501,518.8836059570312,243.9382781982422,358.689697265625,0.89,3,1.0
189,18,0.7162355780601501,518.8836059570312,243.9382781982422,358.689697265625,0.89,3,1.0
189,8,0.7162355780601501,518.8836059570312,243.9382781982422,358.689697265625,0.59,2,1.0
189,10,0.7162355780601501,518.8836059570312,243.9382781982422,358.689697265625,0.86,2,1.0
189,6,0.7162355780601501,518.8836059570312,243.9382781982422,358.689697265625,0.78,3,1.0
190,5,0.7591246962547302,513.9044189453125,236.58360290527344,351.9586181640625,0.78,2,1.0
190,9,0.7591246962547302,513.9044189453125,236.58360290527344,351.9586181640625,0.89,3,1.0
190,14,0.7591246962547302,513.9044189453125,236.58360290527344,351.9586181640625,0.90,2,1.0
190,15,0.7591246962547302,513.9044189453125,236.58360290527344,351.9586181640625,0.87,3,1.0
190,16,0.7591246962547302,513.9044189453125,236.58360290527344,351.9586181640625,0.89,3,1.0
190,18,0.7591246962547302,513.9044189453125,236.58360290527344,351.9586181640625,0.90,3,1.0
190,8,0.7591246962547302,513.9044189453125,236.58360290527344,351.9586181640625,0.62,2,1.0
190,10,0.7591246962547302,513.9044189453125,236.58360290527344,351.9586181640625,0.87,2,1.0
190,6,0.7591246962547302,513.9044189453125,236.58360290527344,351.9586181640625,0.76,3,1.0
191,5,0.8445882201194763,503.8426208496094,222.7001190185547,337.4333801269531,0.80,2,1.0
191,9,0.8445882201194763,503.8426208496094,222.7001190185547,337.4333801269531,0.88,3,1.0
191,14,0.8445882201194763,503.8426208496094,222.7001190185547,337.4333801269531,0.89,2,1.0
191,15,0.8445882201194763,503.8426208496094,222.7001190185547,337.4333801269531,0.84,3,1.0
191,16,0.8445882201194763,503.8426208496094,222.7001190185547,337.4333801269531,0.90,3,1.0
191,18,0.8445882201194763,503.8426208496094,222.7001190185547,337.4333801269531,0.90,3,1.0
191,8,0.8445882201194763,503.8426208496094,222.7001190185547,337.4333801269531,0.64,2,1.0
191,10,0.8445882201194763,503.8426208496094,222.7001190185547,337.4333801269531,0.87,2,1.0
191,6,0.8445882201194763,503.8426208496094,222.7001190185547,337.4333801269531,0.71,3,1.0
191,20,0.8445882201194763,503.8426208496094,222.7001190185547,337.4333801269531,0.31,3,1.0
192,5,0.8275794386863708,503.9794616699219,222.4233856201172,335.0662536621094,0.81,2,1.0
192,9,0.8275794386863708,503.9794616699219,222.4233856201172,335.0662536621094,0.87,3,1.0
192,14,0.8275794386863708,503.9794616699219,222.4233856201172,335.0662536621094,0.89,2,1.0
192,15,0.8275794386863708,503.9794616699219,222.4233856201172,335.0662536621094,0.83,3,1.0
192,16,0.8275794386863708,503.9794616699219,222.4233856201172,335.0662536621094,0.90,3,1.0
192,18,0.8275794386863708,503.9794616699219,222.4233856201172,335.0662536621094,0.90,3,1.0
192,8,0.8275794386863708,503.9794616699219,222.4233856201172,335.0662536621094,0.58,2,1.0
192,10,0.8275794386863708,503.9794616699219,222.4233856201172,335.0662536621094,0.87,2,1.0
192,6,0.8275794386863708,503.9794616699219,222.4233856201172,335.0662536621094,0.71,3,1.0
192,20,0.8275794386863708,503.9794616699219,222.4233856201172,335.0662536621094,0.53,3,1.0
193,9,338.0644836425781,1282.636474609375,105.67288208007812,123.676513671875,0.83,3,1.0
193,14,338.0644836425781,1282.636474609375,105.67288208007812,123.676513671875,0.88,2,1.0
193,15,338.0644836425781,1282.636474609375,105.67288208007812,123.676513671875,0.82,3,1.0
193,16,338.0644836425781,1282.636474609375,105.67288208007812,123.676513671875,0.90,3,1.0
193,18,338.0644836425781,1282.636474609375,105.67288208007812,123.676513671875,0.89,3,1.0
193,8,338.0644836425781,1282.636474609375,105.67288208007812,123.676513671875,0.57,2,1.0
193,10,338.0644836425781,1282.636474609375,105.67288208007812,123.676513671875,0.87,2,1.0
193,6,338.0644836425781,1282.636474609375,105.67288208007812,123.676513671875,0.71,3,1.0
193,20,338.0644836425781,1282.636474609375,105.67288208007812,123.676513671875,0.59,3,1.0
194,9,331.59979248046875,1279.9779052734375,100.17959594726562,120.6937255859375,0.79,3,1.0
194,14,331.59979248046875,1279.9779052734375,100.17959594726562,120.6937255859375,0.88,2,1.0
194,15,331.59979248046875,1279.9779052734375,100.17959594726562,120.6937255859375,0.81,3,1.0
194,16,331.59979248046875,1279.9779052734375,100.17959594726562,120.6937255859375,0.91,3,1.0
194,18,331.59979248046875,1279.9779052734375,100.17959594726562,120.6937255859375,0.88,3,1.0
194,8,331.59979248046875,1279.9779052734375,100.17959594726562,120.6937255859375,0.47,2,1.0
194,10,331.59979248046875,1279.9779052734375,100.17959594726562,120.6937255859375,0.87,2,1.0
194,6,331.59979248046875,1279.9779052734375,100.17959594726562,120.6937255859375,0.71,3,1.0
194,20,331.59979248046875,1279.9779052734375,100.17959594726562,120.6937255859375,0.63,3,1.0
195,9,320.0027770996094,1272.858154296875,94.27230834960938,120.3387451171875,0.77,3,1.0
195,14,320.0027770996094,1272.858154296875,94.27230834960938,120.3387451171875,0.87,2,1.0
195,15,320.0027770996094,1272.858154296875,94.27230834960938,120.3387451171875,0.77,3,1.0
195,16,320.0027770996094,1272.858154296875,94.27230834960938,120.3387451171875,0.90,3,1.0
195,18,320.0027770996094,1272.858154296875,94.27230834960938,120.3387451171875,0.87,3,1.0
195,8,320.0027770996094,1272.858154296875,94.27230834960938,120.3387451171875,0.36,2,1.0
195,10,320.0027770996094,1272.858154296875,94.27230834960938,120.3387451171875,0.88,2,1.0
195,20,320.0027770996094,1272.858154296875,94.27230834960938,120.3387451171875,0.68,3,1.0
196,9,311.6009216308594,1268.085693359375,90.37826538085938,120.448486328125,0.76,3,1.0
196,14,311.6009216308594,1268.085693359375,90.37826538085938,120.448486328125,0.88,2,1.0
196,15,311.6009216308594,1268.085693359375,90.37826538085938,120.448486328125,0.75,3,1.0
196,16,311.6009216308594,1268.085693359375,90.37826538085938,120.448486328125,0.89,3,1.0
196,18,311.6009216308594,1268.085693359375,90.37826538085938,120.448486328125,0.87,3,1.0
196,8,311.6009216308594,1268.085693359375,90.37826538085938,120.448486328125,0.38,2,1.0
196,10,311.6009216308594,1268.085693359375,90.37826538085938,120.448486328125,0.89,2,1.0
196,20,311.6009216308594,1268.085693359375,90.37826538085938,120.448486328125,0.78,3,1.0
197,9,300.627197265625,1261.4005126953125,82.26864624023438,118.139404296875,0.76,3,1.0
197,14,300.627197265625,1261.4005126953125,82.26864624023438,118.139404296875,0.87,2,1.0
197,15,300.627197265625,1261.4005126953125,82.26864624023438,118.139404296875,0.75,3,1.0
197,16,300.627197265625,1261.4005126953125,82.26864624023438,118.139404296875,0.89,3,1.0
197,18,300.627197265625,1261.4005126953125,82.26864624023438,118.139404296875,0.85,3,1.0
197,8,300.627197265625,1261.4005126953125,82.26864624023438,118.139404296875,0.39,2,1.0
197,10,300.627197265625,1261.4005126953125,82.26864624023438,118.139404296875,0.89,2,1.0
197,20,300.627197265625,1261.4005126953125,82.26864624023438,118.139404296875,0.77,3,1.0
198,9,292.75201416015625,1255.080322265625,77.89373779296875,118.5177001953125,0.80,3,1.0
198,14,292.75201416015625,1255.080322265625,77.89373779296875,118.5177001953125,0.87,2,1.0
198,15,292.75201416015625,1255.080322265625,77.89373779296875,118.5177001953125,0.75,3,1.0
198,16,292.75201416015625,1255.080322265625,77.89373779296875,118.5177001953125,0.89,3,1.0
198,18,292.75201416015625,1255.080322265625,77.89373779296875,118.5177001953125,0.83,3,1.0
198,8,292.75201416015625,1255.080322265625,77.89373779296875,118.5177001953125,0.39,2,1.0
198,10,292.75201416015625,1255.080322265625,77.89373779296875,118.5177001953125,0.89,2,1.0
198,20,292.75201416015625,1255.080322265625,77.89373779296875,118.5177001953125,0.75,3,1.0
199,9,286.2305908203125,1249.584716796875,75.56256103515625,120.1800537109375,0.84,3,1.0
199,14,286.2305908203125,1249.584716796875,75.56256103515625,120.1800537109375,0.88,2,1.0
199,15,286.2305908203125,1249.584716796875,75.56256103515625,120.1800537109375,0.74,3,1.0
199,16,286.2305908203125,1249.584716796875,75.56256103515625,120.1800537109375,0.87,3,1.0
199,18,286.2305908203125,1249.584716796875,75.56256103515625,120.1800537109375,0.82,3,1.0
199,8,286.2305908203125,1249.584716796875,75.56256103515625,120.1800537109375,0.41,2,1.0
199,10,286.2305908203125,1249.584716796875,75.56256103515625,120.1800537109375,0.89,2,1.0
199,20,286.2305908203125,1249.584716796875,75.56256103515625,120.1800537109375,0.78,3,1.0
200,9,283.9566955566406,1247.9373779296875,72.25241088867188,118.361083984375,0.85,3,1.0
200,14,283.9566955566406,1247.9373779296875,72.25241088867188,118.361083984375,0.88,2,1.0
200,15,283.9566955566406,1247.9373779296875,72.25241088867188,118.361083984375,0.76,3,1.0
200,16,283.9566955566406,1247.9373779296875,72.25241088867188,118.361083984375,0.85,3,1.0
200,18,283.9566955566406,1247.9373779296875,72.25241088867188,118.361083984375,0.81,3,1.0
200,8,283.9566955566406,1247.9373779296875,72.25241088867188,118.361083984375,0.41,2,1.0
200,10,283.9566955566406,1247.9373779296875,72.25241088867188,118.361083984375,0.88,2,1.0
200,20,283.9566955566406,1247.9373779296875,72.25241088867188,118.361083984375,0.79,3,1.0
200,21,283.9566955566406,1247.9373779296875,72.25241088867188,118.361083984375,0.85,3,1.0
201,9,279.69915771484375,1244.78173828125,65.18991088867188,114.393310546875,0.86,3,1.0
201,14,279.69915771484375,1244.78173828125,65.18991088867188,114.393310546875,0.90,2,1.0
201,15,279.69915771484375,1244.78173828125,65.18991088867188,114.393310546875,0.80,3,1.0
201,16,279.69915771484375,1244.78173828125,65.18991088867188,114.393310546875,0.83,3,1.0
201,18,279.69915771484375,1244.78173828125,65.18991088867188,114.393310546875,0.79,3,1.0
201,10,279.69915771484375,1244.78173828125,65.18991088867188,114.393310546875,0.87,2,1.0
201,20,279.69915771484375,1244.78173828125,65.18991088867188,114.393310546875,0.80,3,1.0
201,21,279.69915771484375,1244.78173828125,65.18991088867188,114.393310546875,0.84,3,1.0
202,9,279.7213439941406,1244.730224609375,65.16586303710938,114.5921630859375,0.86,3,1.0
202,14,279.7213439941406,1244.730224609375,65.16586303710938,114.5921630859375,0.91,2,1.0
202,15,279.7213439941406,1244.730224609375,65.16586303710938,114.5921630859375,0.81,3,1.0
202,16,279.7213439941406,1244.730224609375,65.16586303710938,114.5921630859375,0.80,3,1.0
202,18,279.7213439941406,1244.730224609375,65.16586303710938,114.5921630859375,0.79,3,1.0
202,10,279.7213439941406,1244.730224609375,65.16586303710938,114.5921630859375,0.87,2,1.0
202,20,279.7213439941406,1244.730224609375,65.16586303710938,114.5921630859375,0.84,3,1.0
202,21,279.7213439941406,1244.730224609375,65.16586303710938,114.5921630859375,0.84,3,1.0
203,14,616.77294921875,732.7351684570312,168.49139404296875,144.03326416015625,0.93,2,1.0
203,15,616.77294921875,732.7351684570312,168.49139404296875,144.03326416015625,0.83,3,1.0
203,16,616.77294921875,732.7351684570312,168.49139404296875,144.03326416015625,0.79,3,1.0
203,10,616.77294921875,732.7351684570312,168.49139404296875,144.03326416015625,0.87,2,1.0
203,20,616.77294921875,732.7351684570312,168.49139404296875,144.03326416015625,0.89,3,1.0
203,21,616.77294921875,732.7351684570312,168.49139404296875,144.03326416015625,0.83,3,1.0
204,14,609.2106323242188,726.2415161132812,167.952392578125,144.37646484375,0.93,2,1.0
204,15,609.2106323242188,726.2415161132812,167.952392578125,144.37646484375,0.85,3,1.0
204,16,609.2106323242188,726.2415161132812,167.952392578125,144.37646484375,0.80,3,1.0
204,10,609.2106323242188,726.2415161132812,167.952392578125,144.37646484375,0.88,2,1.0
204,20,609.2106323242188,726.2415161132812,167.952392578125,144.37646484375,0.90,3,1.0
204,21,609.2106323242188,726.2415161132812,167.952392578125,144.37646484375,0.83,3,1.0
204,22,609.2106323242188,726.2415161132812,167.952392578125,144.37646484375,0.83,3,1.0
205,14,598.486083984375,716.7125244140625,167.005615234375,144.15496826171875,0.93,2,1.0
205,15,598.486083984375,716.7125244140625,167.005615234375,144.15496826171875,0.87,3,1.0
205,16,598.486083984375,716.7125244140625,167.005615234375,144.15496826171875,0.80,3,1.0
205,10,598.486083984375,716.7125244140625,167.005615234375,144.15496826171875,0.87,2,1.0
205,20,598.486083984375,716.7125244140625,167.005615234375,144.15496826171875,0.90,3,1.0
205,21,598.486083984375,716.7125244140625,167.005615234375,144.15496826171875,0.84,3,1.0
205,22,598.486083984375,716.7125244140625,167.005615234375,144.15496826171875,0.84,3,1.0
206,14,591.5748901367188,710.2409057617188,166.63543701171875,144.45147705078125,0.93,2,1.0
206,15,591.5748901367188,710.2409057617188,166.63543701171875,144.45147705078125,0.87,3,1.0
206,16,591.5748901367188,710.2409057617188,166.63543701171875,144.45147705078125,0.82,3,1.0
206,10,591.5748901367188,710.2409057617188,166.63543701171875,144.45147705078125,0.87,2,1.0
206,20,591.5748901367188,710.2409057617188,166.63543701171875,144.45147705078125,0.90,3,1.0
206,21,591.5748901367188,710.2409057617188,166.63543701171875,144.45147705078125,0.85,3,1.0
206,22,591.5748901367188,710.2409057617188,166.63543701171875,144.45147705078125,0.84,3,1.0
206,23,591.5748901367188,710.2409057617188,166.63543701171875,144.45147705078125,0.90,3,1.0
207,14,581.5789794921875,700.4132080078125,166.7119140625,145.44873046875,0.93,2,1.0
207,15,581.5789794921875,700.4132080078125,166.7119140625,145.44873046875,0.85,3,1.0
207,16,581.5789794921875,700.4132080078125,166.7119140625,145.44873046875,0.82,3,1.0
207,10,581.5789794921875,700.4132080078125,166.7119140625,145.44873046875,0.84,2,1.0
207,20,581.5789794921875,700.4132080078125,166.7119140625,145.44873046875,0.91,3,1.0
